sim,sourceX,sourceY,targetX,targetY
0.718,2010-2014,921,2011-2015,921
0.7235,2010-2014,2,2011-2015,2
0.7251,2011-2015,2276,2012-2016,2276
0.7317,2010-2014,23,2011-2015,23
0.7322,2010-2014,1046,2011-2015,1046
0.733,2011-2015,1046,2012-2016,1046
0.7358,2010-2014,659,2011-2015,659
0.7373,2011-2015,142,2012-2016,142
0.7387,2010-2014,710,2011-2015,710
0.7389,2012-2016,353,2013-2017,353
0.741,2012-2016,710,2013-2017,710
0.7441,2011-2015,1460,2012-2016,1460
0.7454,2010-2014,353,2011-2015,353
0.7473,2012-2016,659,2013-2017,659
0.7476,2011-2015,710,2012-2016,710
0.7476,2012-2016,1046,2013-2017,1046
0.7484,2011-2015,921,2012-2016,921
0.7561,2012-2016,2,2013-2017,2
0.758,2011-2015,353,2012-2016,353
0.7581,2011-2015,2,2012-2016,2
0.7599,2010-2014,142,2011-2015,142
0.7601,2012-2016,921,2013-2017,921
0.7614,2011-2015,659,2012-2016,659
0.7649,2011-2015,23,2012-2016,23
0.7662,2012-2016,1460,2013-2017,1460
0.7776,2012-2016,23,2013-2017,23
0.7858,2012-2016,142,2013-2017,142
0.848,2013-2017,142,2014-2018,142
0.8764,2013-2017,710,2014-2018,710
0.8779,2013-2017,2276,2014-2018,2276
0.8811,2013-2017,921,2014-2018,921
0.887,2013-2017,353,2014-2018,353
0.8906,2013-2017,1460,2014-2018,1460
0.8934,2013-2017,2,2014-2018,2
0.8944,2013-2017,659,2014-2018,659
0.8955,2013-2017,1046,2014-2018,1046
0.9032,2013-2017,23,2014-2018,23
